COB	20.0_old_above_new	NEWTRADE 0.0715167000 0.0715167000 1522907318 true
XIN	20.0_flicking_up	NEWTRADE 0.0130700000 0.0130700000 1522907318 true
XIN	20.0_stepping_up	NEWTRADE 0.0130700000 0.0130700000 1522907318 true
XIN	20.0_new_above_old	NEWTRADE 0.0130700000 0.0130700000 1522907318 true
XIN	20.0_average_comp	NEWTRADE 0.0130700000 0.0130700000 1522907318 true
CON	20.0_flicking_down	NEWTRADE 0.0036586700 0.0036586700 1522907318 true
CON	20.0_stepping_down	NEWTRADE 0.0036586700 0.0036586700 1522907318 true
CON	20.0_old_above_new	NEWTRADE 0.0036586700 0.0036586700 1522907318 true
ICOB	20.0_stepping_down	NEWTRADE 0.0009787000 0.0009787000 1522907318 true
EREAL	20.0_flicking_up	NEWTRADE 0.0004664000 0.0004664000 1522907318 true
EREAL	20.0_stepping_up	NEWTRADE 0.0004664000 0.0004664000 1522907318 true
EREAL	20.0_new_above_old	NEWTRADE 0.0004664000 0.0004664000 1522907318 true
300	20.0_old_above_new	NEWTRADE 415.3900000000 415.3900000000 1522907318 true
IETH	20.0_stepping_down	NEWTRADE 0.0151800000 0.0151800000 1522907318 true
IETH	20.0_old_above_new	NEWTRADE 0.0151800000 0.0151800000 1522907318 true
FUZZ	20.0_flicking_down	NEWTRADE 0.0167533000 0.0167533000 1522907318 true
FUZZ	20.0_old_above_new	NEWTRADE 0.0167533000 0.0167533000 1522907318 true
WSX	20.0_old_above_new	NEWTRADE 0.0033503300 0.0033503300 1522907318 true
CAT	20.0_new_above_old	NEWTRADE 0.6107670000 0.6107670000 1522907318 true
LNC	20.0_flicking_up	NEWTRADE 0.0749700000 0.0749700000 1522907318 true
LNC	20.0_koskosovich	NEWTRADE 0.0749700000 0.0749700000 1522907318 true
LNC	20.0_roll_average	NEWTRADE 0.0749700000 0.0749700000 1522907318 true
LNC	20.0_roll_average2	NEWTRADE 0.0749700000 0.0749700000 1522907318 true
LNC	20.0_new_above_old	NEWTRADE 0.0749700000 0.0749700000 1522907318 true
