REQ	10.0_flicking_down	refreshd 0.1398000000 0.1472000000 1522595396 true
REQ	10.0_back_to_front	refreshd 0.1398000000 0.1472000000 1522595396 true
REQ	2.00_average_inter	refreshd 0.1398000000 0.1472000000 1522595396 true
THETA	2.00_average_inter	refreshd 0.1064333333 0.1107000000 1522595396 true
BTG	10.0_back_to_front	refreshd 39.4600000000 40.7400000000 1522595396 true
BTG	2.00_average_inter	refreshd 39.4600000000 40.7400000000 1522595396 true
EOS	10.0_back_to_front	refreshd 5.2900000000 5.5800000000 1522595396 true
EOS	2.00_average_inter	refreshd 5.2900000000 5.5800000000 1522595396 true
MGO	2.00_average_inter	NEWTRADE 0.2827333333 0.2827333333 1522595396 true
NLC2	2.00_average_inter	NEWTRADE 0.0626633333 0.0626633333 1522595396 true
HVN	10.0_stepping_down	NEWTRADE 0.0409800000 0.0409800000 1522595396 true
HVN	2.00_average_inter	NEWTRADE 0.0409800000 0.0409800000 1522595396 true
SOC	10.0_flicking_down	refreshd 0.0271200000 0.0281966667 1522595396 true
SOC	10.0_back_to_front	refreshd 0.0271200000 0.0281966667 1522595396 true
ZRX	10.0_flicking_down	refreshd 0.4828000000 0.5204000000 1522595454 true
ZRX	10.0_back_to_front	refreshd 0.4828000000 0.5204000000 1522595454 true
ZRX	2.00_average_inter	refreshd 0.4828000000 0.5204000000 1522595454 true
ADX	10.0_flicking_down	refreshd 0.5484000000 0.5747333333 1522595454 true
ADX	10.0_back_to_front	refreshd 0.5484000000 0.5747333333 1522595454 true
ADX	2.00_average_inter	refreshd 0.5484000000 0.5747333333 1522595454 true
VIB	10.0_flicking_down	refreshd 0.1086666667 0.1153000000 1522595454 true
VIB	10.0_back_to_front	refreshd 0.1086666667 0.1153000000 1522595454 true
POA	10.0_flicking_down	refreshd 0.3156000000 0.3413333333 1522595454 true
POA	10.0_stepping_down	refreshd 0.3156000000 0.3413333333 1522595454 true
POA	10.0_back_to_front	refreshd 0.3156000000 0.3413333333 1522595454 true
POA	2.00_average_inter	refreshd 0.3156000000 0.3413333333 1522595454 true
BCH	2.00_average_inter	refreshd 637.1000000000 660.7933333333 1522595454 true
SLS	10.0_stepping_up	refreshd 43.5766666700 45.2233333333 1522595454 true
SLS	2.00_average_comp	refreshd 43.5766666700 45.2233333333 1522595454 true
BLK	10.0_back_to_front	refreshd 0.1833000000 0.1945333333 1522595514 true
BLK	2.00_average_inter	refreshd 0.1833000000 0.1945333333 1522595514 true
BTM*	10.0_flicking_down	refreshd 0.4381000000 0.4789666667 1522595514 true
BTM*	10.0_stepping_down	refreshd 0.4381000000 0.4789666667 1522595514 true
BTM*	10.0_back_to_front	refreshd 0.4381000000 0.4789666667 1522595514 true
BTM*	2.00_average_inter	refreshd 0.4381000000 0.4789666667 1522595514 true
XAUR	2.00_average_inter	refreshd 0.0761600000 0.0756533333 1522595514 true
CRB	2.00_average_inter	refreshd 0.1358000000 0.1466666667 1522595514 true
XRB	2.00_average_inter	refreshd 4.9900000000 5.3133333333 1522595514 true
CMT*	10.0_flicking_down	refreshd 0.0705666667 0.0759033333 1522595514 true
CMT*	10.0_back_to_front	refreshd 0.0705666667 0.0759033333 1522595514 true
ARDR	10.0_back_to_front	refreshd 0.2048666667 0.2224333333 1522595514 true
ARDR	2.00_average_inter	refreshd 0.2048666667 0.2224333333 1522595514 true
ZIL	10.0_back_to_front	refreshd 0.0413866667 0.0441200000 1522595514 true
ZIL	2.00_average_inter	refreshd 0.0413866667 0.0441200000 1522595514 true
POLY*	2.00_average_inter	refreshd 0.3219333333 0.3229333333 1522595514 true
QUN	2.00_average_inter	refreshd 0.0219200000 0.0227900000 1522595514 true
BTC	2.00_average_inter	refreshd 6541.3566670000 6834.4133333333 1522595569 true
REN	2.00_average_inter	refreshd 0.0340466667 0.0341266667 1522595569 true
SNM	2.00_average_inter	refreshd 0.0968500000 0.0994600000 1522595569 true
KNC	10.0_back_to_front	refreshd 0.9096666667 0.9549333333 1522595569 true
KNC	2.00_average_inter	refreshd 0.9096666667 0.9549333333 1522595569 true
NEO	10.0_back_to_front	refreshd 45.7300000000 48.0233333333 1522595569 true
NEO	2.00_average_inter	refreshd 45.7300000000 48.0233333333 1522595569 true
STRAT	10.0_flicking_down	refreshd 3.3100000000 3.4733333333 1522595569 true
STRAT	10.0_back_to_front	refreshd 3.3100000000 3.4733333333 1522595569 true
STRAT	2.00_average_inter	refreshd 3.3100000000 3.4733333333 1522595569 true
STX	10.0_back_to_front	refreshd 0.1904000000 0.1924666667 1522595630 true
AIDOC	10.0_back_to_front	refreshd 0.0302100000 0.0311633333 1522595630 true
DNT	10.0_flicking_down	refreshd 0.0535533333 0.0564433333 1522595630 true
DNT	10.0_back_to_front	refreshd 0.0535533333 0.0564433333 1522595630 true
DNT	2.00_average_inter	refreshd 0.0535533333 0.0564433333 1522595630 true
XEM	2.00_average_inter	refreshd 0.2121000000 0.2198333333 1522595630 true
QSP	10.0_flicking_down	refreshd 0.0915566667 0.0964566667 1522595692 true
QSP	10.0_back_to_front	refreshd 0.0915566667 0.0964566667 1522595692 true
QSP	2.00_average_inter	refreshd 0.0915566667 0.0964566667 1522595692 true
SAR	2.00_average_comp	refreshd 0.2301333333 0.2378666667 1522595692 true
SAR	2.00_average_inter	refreshd 0.2301333333 0.2378666667 1522595692 true
AIR	10.0_flicking_down	refreshd 0.0063390000 0.0065800000 1522595692 true
AIR	10.0_back_to_front	refreshd 0.0063390000 0.0065800000 1522595692 true
JNT	10.0_flicking_down	refreshd 0.1793666667 0.1860000000 1522595692 true
JNT	10.0_back_to_front	refreshd 0.1793666667 0.1860000000 1522595692 true
JNT	2.00_average_inter	refreshd 0.1793666667 0.1860000000 1522595692 true
SMT*	10.0_flicking_down	refreshd 0.0296166667 0.0316266667 1522595692 true
SMT*	2.00_average_inter	refreshd 0.0296166667 0.0316266667 1522595692 true
BURST	10.0_back_to_front	refreshd 0.0126066667 0.0133366667 1522595692 true
BURST	2.00_average_inter	refreshd 0.0126066667 0.0133366667 1522595692 true
LBTC	10.0_back_to_front	refreshd 0.0039843333 0.0041826667 1522595692 true
LBTC	2.00_average_inter	refreshd 0.0039843333 0.0041826667 1522595692 true
FCT	10.0_back_to_front	refreshd 17.6633333300 18.3300000000 1522595749 true
FCT	2.00_average_inter	refreshd 17.6633333300 18.3300000000 1522595749 true
VIBE	10.0_back_to_front	refreshd 0.1509666667 0.1564333333 1522595749 true
VIBE	2.00_average_inter	refreshd 0.1509666667 0.1564333333 1522595749 true
BSD	10.0_back_to_front	refreshd 0.4748333333 0.4999000000 1522595749 true
BSD	2.00_average_inter	refreshd 0.4748333333 0.4999000000 1522595749 true
ICN	10.0_back_to_front	refreshd 0.6795333333 0.7080000000 1522595749 true
ICN	2.00_average_inter	refreshd 0.6795333333 0.7080000000 1522595749 true
XRP	2.00_average_inter	refreshd 0.4646333333 0.4818333333 1522595749 true
TNT	10.0_back_to_front	refreshd 0.0698333333 0.0730000000 1522595749 true
TNT	2.00_average_inter	refreshd 0.0698333333 0.0730000000 1522595749 true
DASH	10.0_back_to_front	refreshd 292.7133333000 308.6433333333 1522595749 true
STK	10.0_flicking_down	refreshd 0.0410100000 0.0447233333 1522595812 true
STK	10.0_stepping_down	refreshd 0.0410100000 0.0447233333 1522595812 true
STK	10.0_back_to_front	refreshd 0.0410100000 0.0447233333 1522595812 true
BRD	10.0_back_to_front	refreshd 0.3747000000 0.3956000000 1522595812 true
BRD	2.00_average_inter	refreshd 0.3747000000 0.3956000000 1522595812 true
ACT*	10.0_back_to_front	refreshd 0.1851000000 0.1938666667 1522595812 true
ACT*	2.00_average_inter	refreshd 0.1851000000 0.1938666667 1522595812 true
SKIN	10.0_back_to_front	refreshd 0.0143700000 0.0152233333 1522595812 true
SKIN	2.00_average_inter	refreshd 0.0143700000 0.0152233333 1522595812 true
NCASH	10.0_flicking_down	refreshd 0.0249166667 0.0259200000 1522595812 true
NCASH	10.0_back_to_front	refreshd 0.0249166667 0.0259200000 1522595812 true
NCASH	2.00_average_inter	refreshd 0.0249166667 0.0259200000 1522595812 true
LA	10.0_back_to_front	refreshd 0.1390000000 0.1498000000 1522595812 true
LA	2.00_average_inter	refreshd 0.1390000000 0.1498000000 1522595812 true
ICX	10.0_flicking_down	refreshd 1.9200000000 2.0700000000 1522595869 true
ICX	10.0_back_to_front	refreshd 1.9200000000 2.0700000000 1522595869 true
IOST	10.0_flicking_down	refreshd 0.0205900000 0.0223433333 1522595869 true
IOST	10.0_back_to_front	refreshd 0.0205900000 0.0223433333 1522595869 true
MDA	2.00_average_inter	refreshd 0.6590333333 0.6837666667 1522595869 true
POWR	2.00_average_inter	refreshd 0.2562333333 0.2640333333 1522595869 true
DLT	10.0_back_to_front	refreshd 0.1367666667 0.1422333333 1522595869 true
DLT	2.00_average_inter	refreshd 0.1367666667 0.1422333333 1522595869 true
DADI	2.00_average_inter	refreshd 0.1458333333 0.1528000000 1522595869 true
RLC	2.00_average_inter	refreshd 0.7923666667 0.8208000000 1522595869 true
STORJ	10.0_back_to_front	refreshd 0.6042333333 0.6295333333 1522595869 true
CVC	10.0_back_to_front	refreshd 0.1862000000 0.1963333333 1522595869 true
ETP	10.0_flicking_down	refreshd 0.5938000000 0.6523333333 1522595869 true
ETP	10.0_back_to_front	refreshd 0.5938000000 0.6523333333 1522595869 true
