GBX	6.99667 5.00_flicking_down 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 10.0_stepping_down 
EBC	0.01293 5.00_old_above_new 5.00_stepping_down 
WPR	0.0994967 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 10.0_stepping_down 
ECA	6.99067e-05 5.00_old_above_new 5.00_stepping_down 
COB	0.0715167 5.00_flicking_down 10.0_flicking_down 5.00_old_above_new 10.0_old_above_new 20.0_old_above_new 5.00_stepping_down 10.0_stepping_down 
XIN	0.01307 5.00_new_above_old 10.0_new_above_old 20.0_new_above_old 30.0_new_above_old 5.00_average_comp 10.0_average_comp 20.0_average_comp 30.0_average_comp 5.00_flicking_up 10.0_flicking_up 20.0_flicking_up 30.0_flicking_up 5.00_stepping_up 10.0_stepping_up 20.0_stepping_up 30.0_stepping_up 
888	0.00244667 5.00_flicking_down 10.0_flicking_down 5.00_old_above_new 5.00_stepping_down 
EBST	0.103467 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 
CON	0.00365867 5.00_flicking_down 10.0_flicking_down 20.0_flicking_down 5.00_old_above_new 10.0_old_above_new 20.0_old_above_new 30.0_old_above_new 5.00_stepping_down 10.0_stepping_down 20.0_stepping_down 
ICOB	0.0009787 5.00_flicking_down 10.0_flicking_down 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 10.0_stepping_down 20.0_stepping_down 
UTT	0.3109 5.00_old_above_new 5.00_stepping_down 
PTOY	0.0996133 5.00_flicking_down 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 
KLC	0.00146833 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 
XVP	0.01328 5.00_flicking_down 10.0_flicking_down 5.00_old_above_new 5.00_stepping_down 
SPT	0.00386833 5.00_new_above_old 10.0_new_above_old 5.00_average_inter 5.00_average_comp 5.00_flicking_up 5.00_stepping_up 10.0_stepping_up 
BSTY	0.00946067 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 
GRS	0.288667 5.00_flicking_down 5.00_old_above_new 10.0_old_above_new 5.00_stepping_down 10.0_stepping_down 
CRM	0.0204833 5.00_new_above_old 10.0_new_above_old 
EDGE	0.00692067 5.00_old_above_new 5.00_stepping_down 
