GBX	6.99667 5.00_flicking_down 5.00_stepping_down 10.0_stepping_down 5.00_old_above_new 10.0_old_above_new 
EBC	0.01293 5.00_stepping_down 5.00_old_above_new 
WPR	0.0994967 5.00_stepping_down 10.0_stepping_down 5.00_old_above_new 10.0_old_above_new 
ECA	6.99067e-05 5.00_stepping_down 5.00_old_above_new 
COB	0.0715167 5.00_flicking_down 10.0_flicking_down 5.00_stepping_down 10.0_stepping_down 5.00_old_above_new 10.0_old_above_new 20.0_old_above_new 
XIN	0.01307 5.00_flicking_up 10.0_flicking_up 20.0_flicking_up 30.0_flicking_up 5.00_stepping_up 10.0_stepping_up 20.0_stepping_up 30.0_stepping_up 5.00_new_above_old 10.0_new_above_old 20.0_new_above_old 30.0_new_above_old 5.00_average_comp 10.0_average_comp 20.0_average_comp 30.0_average_comp 
888	0.00244667 5.00_flicking_down 10.0_flicking_down 5.00_stepping_down 5.00_old_above_new 
EBST	0.103467 5.00_stepping_down 5.00_old_above_new 10.0_old_above_new 
CON	0.00365867 5.00_flicking_down 10.0_flicking_down 20.0_flicking_down 5.00_stepping_down 10.0_stepping_down 20.0_stepping_down 5.00_old_above_new 10.0_old_above_new 20.0_old_above_new 30.0_old_above_new 
ICOB	0.0009787 5.00_flicking_down 10.0_flicking_down 5.00_stepping_down 10.0_stepping_down 20.0_stepping_down 5.00_old_above_new 10.0_old_above_new 
UTT	0.3109 5.00_stepping_down 5.00_old_above_new 
PTOY	0.0996133 5.00_flicking_down 5.00_stepping_down 5.00_old_above_new 10.0_old_above_new 
KLC	0.00146833 5.00_stepping_down 5.00_old_above_new 10.0_old_above_new 
XVP	0.01328 5.00_flicking_down 10.0_flicking_down 5.00_stepping_down 5.00_old_above_new 
SPT	0.00386833 5.00_flicking_up 5.00_stepping_up 10.0_stepping_up 5.00_new_above_old 10.0_new_above_old 5.00_average_inter 5.00_average_comp 
BSTY	0.00946067 5.00_stepping_down 5.00_old_above_new 10.0_old_above_new 
GRS	0.288667 5.00_flicking_down 5.00_stepping_down 10.0_stepping_down 5.00_old_above_new 10.0_old_above_new 
CRM	0.0204833 5.00_new_above_old 10.0_new_above_old 
EDGE	0.00692067 5.00_stepping_down 5.00_old_above_new 
EREAL	0.0004664 5.00_flicking_up 10.0_flicking_up 20.0_flicking_up 5.00_stepping_up 10.0_stepping_up 20.0_stepping_up 30.0_stepping_up 5.00_new_above_old 10.0_new_above_old 20.0_new_above_old 30.0_new_above_old 5.00_average_inter 5.00_average_comp 10.0_average_comp 
UFR	0.165367 5.00_flicking_down 5.00_old_above_new 
NICE	0.00580267 5.00_stepping_down 5.00_old_above_new 
ZSC	0.0119767 5.00_stepping_down 5.00_old_above_new 
