# prospects
GBX	6.996666667 10.0_stepping_down 10.0_old_above_new 
WPR	0.09949666667 10.0_stepping_down 10.0_old_above_new 
COB	0.07151666667 10.0_flicking_down 10.0_stepping_down 10.0_old_above_new 2.00_average_inter 
XIN	0.01307 10.0_flicking_up 10.0_stepping_up 10.0_new_above_old 2.00_average_comp 2.00_average_inter 
888	0.002446666667 10.0_flicking_down 
EBST	0.1034666667 10.0_old_above_new 
CON	0.003658666667 10.0_flicking_down 10.0_stepping_down 10.0_old_above_new 
ICOB	0.0009787 10.0_flicking_down 10.0_stepping_down 10.0_old_above_new 
UTT	0.3109 2.00_average_inter 
PTOY	0.09961333333 10.0_old_above_new 
KLC	0.001468333333 10.0_old_above_new 
XVP	0.01328 10.0_flicking_down 
SPT	0.003868333333 10.0_stepping_up 10.0_new_above_old 2.00_average_comp 
BSTY	0.009460666667 10.0_old_above_new 
GRS	0.2886666667 10.0_stepping_down 10.0_old_above_new 
CRM	0.02048333333 10.0_new_above_old 2.00_average_comp 
EREAL	0.0004664 10.0_flicking_up 10.0_stepping_up 10.0_new_above_old 2.00_average_comp 2.00_average_inter 
ZSC	0.01197666667 2.00_average_inter 
300	415.39 10.0_stepping_down 10.0_old_above_new 
SPK	0.04334333333 2.00_average_comp 
IETH	0.01518 10.0_flicking_down 10.0_stepping_down 10.0_old_above_new 2.00_average_inter 
EBTC	0.2326333333 10.0_old_above_new 
PGL	0.005844666667 2.00_average_inter 
WCT	0.862 10.0_old_above_new 
UNIT	0.7510666667 10.0_stepping_down 10.0_old_above_new 
PROC	0.01503333333 10.0_stepping_down 10.0_old_above_new 
ETN	0.02051333333 10.0_stepping_down 10.0_old_above_new 2.00_average_inter 
HGT	0.02448666667 10.0_stepping_down 2.00_average_inter 
CANN	0.03274666667 10.0_old_above_new 
IDH	0.06974 10.0_old_above_new 
DGD	239.94 10.0_stepping_down 10.0_old_above_new 
QBT	0.002792 10.0_old_above_new 
POT	0.08536 10.0_old_above_new 
RATIO	0.0009771333333 10.0_old_above_new 
FUZZ	0.01675333333 10.0_flicking_down 10.0_old_above_new 
OTX	0.02722333333 10.0_stepping_down 10.0_old_above_new 
WSX	0.003350333333 10.0_stepping_down 10.0_old_above_new 
CAT	0.6107666667 10.0_flicking_up 10.0_new_above_old 2.00_average_comp 
LNC	0.07497 10.0_flicking_up 10.0_koskosovich 10.0_roll_average 10.0_roll_average2 10.0_new_above_old 2.00_average_inter 
